X,Y,Z,B0
10.0,0.0,30.0,0.045743753067507234
15.0,0.0,30.0,0.04574597444920537
20.0,0.0,30.0,0.04574911356012254
25.0,0.0,30.0,0.04575384959875998
30.0,0.0,30.0,0.0457611681451943
35.0,0.0,30.0,0.04577297393797301
40.0,0.0,30.0,0.045794187162200024
-35.0,5.0,30.0,0.045729016020651075
-30.0,5.0,30.0,0.045727454674048706
-25.0,5.0,30.0,0.04572817556129408
-20.0,5.0,30.0,0.04572967189664624
-15.0,5.0,30.0,0.04573138678367723
-10.0,5.0,30.0,0.04573305986103534
-5.0,5.0,30.0,0.04573463919291819
0.0,5.0,30.0,0.045736235853822825
5.0,5.0,30.0,0.045738030913655324
10.0,5.0,30.0,0.04574023384416221
15.0,5.0,30.0,0.04574314941271918
20.0,5.0,30.0,0.045747283250358615
25.0,5.0,30.0,0.045753393538755995
30.0,5.0,30.0,0.04576261312869678
35.0,5.0,30.0,0.045777213314078975
-35.0,10.0,30.0,0.045722984944224554
-30.0,10.0,30.0,0.045721550376515846
-25.0,10.0,30.0,0.04572218928562532
-20.0,10.0,30.0,0.04572342785407528
-15.0,10.0,30.0,0.04572482005508594
-10.0,10.0,30.0,0.045726205075939386
-5.0,10.0,30.0,0.045727590913512764
0.0,10.0,30.0,0.045729126196873936
5.0,10.0,30.0,0.045731037835925414
10.0,10.0,30.0,0.04573360485494642
15.0,10.0,30.0,0.04573721534386122
20.0,10.0,30.0,0.04574245021112158
25.0,10.0,30.0,0.04575013186133765
30.0,10.0,30.0,0.04576149509807402
35.0,10.0,30.0,0.04577906966852238
-35.0,15.0,30.0,0.04571952456961655
-30.0,15.0,30.0,0.04571684816790988
-25.0,15.0,30.0,0.04571624725089904
-20.0,15.0,30.0,0.04571629710305166
-15.0,15.0,30.0,0.04571662451386002
-10.0,15.0,30.0,0.045717136224242595
-5.0,15.0,30.0,0.045717876599248614
0.0,15.0,30.0,0.045719013425965044
5.0,15.0,30.0,0.0457208080067831
10.0,15.0,30.0,0.045723605336761584
15.0,15.0,30.0,0.04572787735165839
20.0,15.0,30.0,0.045734281051027774
25.0,15.0,30.0,0.04574370539644185
30.0,15.0,30.0,0.04575748275590206
35.0,15.0,30.0,0.0457783125164446
-30.0,20.0,30.0,0.045714850241474085
-25.0,20.0,30.0,0.045711129627322614
-20.0,20.0,30.0,0.04570868867397423
-15.0,20.0,30.0,0.045706990131082904
-10.0,20.0,30.0,0.04570588647108049
-5.0,20.0,30.0,0.04570540880905188
0.0,20.0,30.0,0.045705724563875
5.0,20.0,30.0,0.04570711715487967
10.0,20.0,30.0,0.04570998377217656
15.0,20.0,30.0,0.0457148667851574
20.0,20.0,30.0,0.045722505438619526
25.0,20.0,30.0,0.04573392281420903
30.0,20.0,30.0,0.04575071797097564
-30.0,25.0,30.0,0.045717161932181366
-25.0,25.0,30.0,0.04570765202230941
-20.0,25.0,30.0,0.04570104202132037
-15.0,25.0,30.0,0.045696139256754434
-10.0,25.0,30.0,0.04569252291251531
-5.0,25.0,30.0,0.04569013515040414
0.0,25.0,30.0,0.04568912061247071
5.0,25.0,30.0,0.0456897724149798
10.0,25.0,30.0,0.045692521152087634
15.0,25.0,30.0,0.04569795679264896
20.0,25.0,30.0,0.045706910892993446
25.0,25.0,30.0,0.045720677262187016
30.0,25.0,30.0,0.045741519504826106
-25.0,30.0,30.0,0.04570660098308921
-20.0,30.0,30.0,0.04569390082772503
-15.0,30.0,30.0,0.04568441452893561
-10.0,30.0,30.0,0.04567722253208586
-5.0,30.0,30.0,0.04567210553842096
0.0,30.0,30.0,0.045669156603145605
5.0,30.0,30.0,0.04566866522985164
10.0,30.0,30.0,0.045671086646131155
15.0,30.0,30.0,0.045677037626723135
20.0,30.0,30.0,0.0456874251147091
25.0,30.0,30.0,0.04570391949302506
-15.0,35.0,30.0,0.04567249510441366
-10.0,35.0,30.0,0.0456604224316677
-5.0,35.0,30.0,0.04565159379565719
0.0,35.0,30.0,0.04564598578841643
5.0,35.0,30.0,0.04564385783531174
10.0,35.0,30.0,0.04564573029637049
15.0,35.0,30.0,0.04565227320512942
0.0,40.0,30.0,0.04562011990218013
-5.0,-35.0,35.0,0.04572116331632741
0.0,-35.0,35.0,0.045719634423036344
5.0,-35.0,35.0,0.0457216398127494
-15.0,-30.0,35.0,0.04574199386981041
-10.0,-30.0,35.0,0.04573611881431572
-5.0,-30.0,35.0,0.04573292156997715
0.0,-30.0,35.0,0.04573200203048986
5.0,-30.0,35.0,0.045733078367432886
10.0,-30.0,35.0,0.04573598126318905
15.0,-30.0,35.0,0.04574085117248116
-25.0,-25.0,35.0,0.045761022156007566
-20.0,-25.0,35.0,0.04575336983785274
-15.0,-25.0,35.0,0.0457480982031059
-10.0,-25.0,35.0,0.04574489202478334
-5.0,-25.0,35.0,0.0457433131229904
0.0,-25.0,35.0,0.04574297092273374
5.0,-25.0,35.0,0.04574363098721626
10.0,-25.0,35.0,0.04574527870385464
15.0,-25.0,35.0,0.04574818229116713
20.0,-25.0,35.0,0.045752834572792216
25.0,-25.0,35.0,0.04575976754550251
-25.0,-20.0,35.0,0.045759513504078864
-20.0,-20.0,35.0,0.04575549567889459
-15.0,-20.0,35.0,0.04575311227201777
-10.0,-20.0,35.0,0.045751974303590466
-5.0,-20.0,35.0,0.0457516611746424
0.0,-20.0,35.0,0.04575187076480275
5.0,-20.0,35.0,0.04575245632332719
10.0,-20.0,35.0,0.04575344600604503
15.0,-20.0,35.0,0.04575510895699434
20.0,-20.0,35.0,0.04575793276715988
25.0,-20.0,35.0,0.04576241464371244
-30.0,-15.0,35.0,0.04576120985326488
-25.0,-15.0,35.0,0.045758218415088384
-20.0,-15.0,35.0,0.04575681188036323
-15.0,-15.0,35.0,0.045756556043301144
-10.0,-15.0,35.0,0.04575693646028991
-5.0,-15.0,35.0,0.04575756766050062
0.0,-15.0,35.0,0.04575828790281815
5.0,-15.0,35.0,0.04575905297594431
10.0,-15.0,35.0,0.04575988154255529
15.0,-15.0,35.0,0.04576096836780014
20.0,-15.0,35.0,0.045762781225539395
25.0,-15.0,35.0,0.04576587974999394
30.0,-15.0,35.0,0.04577062170682299
-30.0,-10.0,35.0,0.045756666213823904
-25.0,-10.0,35.0,0.045756171379251594
-20.0,-10.0,35.0,0.04575676841017068
-15.0,-10.0,35.0,0.04575807271817273
-10.0,-10.0,35.0,0.0457595305245396
-5.0,-10.0,35.0,0.04576084942510589
0.0,-10.0,35.0,0.0457620330448044
5.0,-10.0,35.0,0.04576314138783029
10.0,-10.0,35.0,0.04576416968743756
15.0,-10.0,35.0,0.04576521315318872
20.0,-10.0,35.0,0.04576668786745173
25.0,-10.0,35.0,0.045769204878124504
30.0,-10.0,35.0,0.045773045883378626
-35.0,-5.0,35.0,0.04575045325234338
-30.0,-5.0,35.0,0.045751475587131156
-25.0,-5.0,35.0,0.04575292128989233
-20.0,-5.0,35.0,0.04575502342860426
-15.0,-5.0,35.0,0.04575744029687735
-10.0,-5.0,35.0,0.04575964987538712
-5.0,-5.0,35.0,0.04576147496670623
0.0,-5.0,35.0,0.04576306729793644
5.0,-5.0,35.0,0.04576457928616591
10.0,-5.0,35.0,0.04576600051111801
15.0,-5.0,35.0,0.04576735989393227
20.0,-5.0,35.0,0.045769037320862585
25.0,-5.0,35.0,0.04577170065869731
30.0,-5.0,35.0,0.0457757083255861
35.0,-5.0,35.0,0.04578078132076123
-35.0,0.0,35.0,0.04574285796318726
-30.0,0.0,35.0,0.04574555855975982
-25.0,0.0,35.0,0.045748347478827237
-20.0,0.0,35.0,0.04575145450334729
-15.0,0.0,35.0,0.045754583942186955
-10.0,0.0,35.0,0.04575728477217909
-5.0,0.0,35.0,0.045759472383296994
0.0,0.0,35.0,0.045761392582778566
5.0,0.0,35.0,0.04576326714710064
10.0,0.0,35.0,0.04576511831096557
15.0,0.0,35.0,0.04576698443458044
20.0,0.0,35.0,0.04576926619058326
25.0,0.0,35.0,0.045772703031609505
30.0,0.0,35.0,0.04577781105991562
35.0,0.0,35.0,0.045784627877854776
-35.0,5.0,35.0,0.04573535718210382
-30.0,5.0,35.0,0.045739030097919145
-25.0,5.0,35.0,0.04574257811980486
-20.0,5.0,35.0,0.045746147464433465
-15.0,5.0,35.0,0.045749559223774244
-10.0,5.0,35.0,0.04575246880015857
-5.0,5.0,35.0,0.04575484365146215
0.0,5.0,35.0,0.04575695607727006
5.0,5.0,35.0,0.04575906958765585
10.0,5.0,35.0,0.04576128148771952
15.0,5.0,35.0,0.04576372429949936
20.0,5.0,35.0,0.04576688038931221
25.0,5.0,35.0,0.045771547431760075
30.0,5.0,35.0,0.04577834732999012
35.0,5.0,35.0,0.04578772045105951
-30.0,10.0,35.0,0.045732359126031456
-25.0,10.0,35.0,0.04573599751911541
-20.0,10.0,35.0,0.04573937157602106
-15.0,10.0,35.0,0.04574252066498608
-10.0,10.0,35.0,0.04574524303333341
-5.0,10.0,35.0,0.045747526141726655
0.0,10.0,35.0,0.04574961356254758
5.0,10.0,35.0,0.045751786465241015
10.0,10.0,35.0,0.04575424744897004
15.0,10.0,35.0,0.04575728328287105
20.0,10.0,35.0,0.045761491353916314
25.0,10.0,35.0,0.04576768398795663
30.0,10.0,35.0,0.045776461963212264
-30.0,15.0,35.0,0.045726595943150976
-25.0,15.0,35.0,0.045729242754918645
-20.0,15.0,35.0,0.04573152574949871
-15.0,15.0,35.0,0.04573368260952447
-10.0,15.0,35.0,0.0457356476513688
-5.0,15.0,35.0,0.0457374099934806
0.0,15.0,35.0,0.04573915824985211
5.0,15.0,35.0,0.04574117712625501
10.0,15.0,35.0,0.0457437816141461
15.0,15.0,35.0,0.045747427226008414
20.0,15.0,35.0,0.045752824875120564
25.0,15.0,35.0,0.04576077817425628
30.0,15.0,35.0,0.04577184223701027
-25.0,20.0,35.0,0.045723111302542606
-20.0,20.0,35.0,0.045723054060270815
-15.0,20.0,35.0,0.04572327854232439
-10.0,20.0,35.0,0.045723732822483
-5.0,20.0,35.0,0.045724388784476135
0.0,20.0,35.0,0.04572538610726305
5.0,20.0,35.0,0.045727012099548894
10.0,20.0,35.0,0.045729676003383964
15.0,20.0,35.0,0.04573396718409155
20.0,20.0,35.0,0.04574068619185237
25.0,20.0,35.0,0.04575069785749686
-25.0,25.0,35.0,0.04571844440569035
-20.0,25.0,35.0,0.0457144067080117
-15.0,25.0,35.0,0.04571156223854213
-10.0,25.0,35.0,0.04570959441557394
-5.0,25.0,35.0,0.04570842291970109
0.0,25.0,35.0,0.045708167403813456
5.0,25.0,35.0,0.04570912951188133
10.0,25.0,35.0,0.04571177945839121
15.0,25.0,35.0,0.04571677033661017
20.0,25.0,35.0,0.045724958851123786
25.0,25.0,35.0,0.04573746539658402
-15.0,30.0,35.0,0.045698961050467245
-10.0,30.0,35.0,0.045693487751807704
-5.0,30.0,35.0,0.04568963895190381
0.0,30.0,35.0,0.045687537503534846
5.0,30.0,35.0,0.04568751564409428
10.0,30.0,35.0,0.04569008649996989
15.0,30.0,35.0,0.045695903597020956
-5.0,35.0,35.0,0.04566855242874097
0.0,35.0,35.0,0.04566389105217663
5.0,35.0,35.0,0.0456624879138773
0.0,-30.0,40.0,0.04574920119738459
-15.0,-25.0,40.0,0.04576378582135756
-10.0,-25.0,40.0,0.045762413296794285
-5.0,-25.0,40.0,0.04576240053592853
0.0,-25.0,40.0,0.04576319273522164
5.0,-25.0,40.0,0.0457644975013505
10.0,-25.0,40.0,0.04576642154196462
15.0,-25.0,40.0,0.04576955612129634
-20.0,-20.0,40.0,0.045770463220418625
-15.0,-20.0,40.0,0.045770550481176064
-10.0,-20.0,40.0,0.045771563229045714
-5.0,-20.0,40.0,0.045772872847334715
0.0,-20.0,40.0,0.045774116251234634
5.0,-20.0,40.0,0.045775156440459125
10.0,-20.0,40.0,0.045776036973457015
15.0,-20.0,40.0,0.04577720821911313
20.0,-20.0,40.0,0.04577955872354441
-25.0,-15.0,40.0,0.04577174275670493
-20.0,-15.0,40.0,0.04577315429107496
-15.0,-15.0,40.0,0.04577556893049633
-10.0,-15.0,40.0,0.04577806222862893
-5.0,-15.0,40.0,0.045780072122056543
0.0,-15.0,40.0,0.04578162540011257
5.0,-15.0,40.0,0.04578280467529978
10.0,-15.0,40.0,0.04578348847221412
15.0,-15.0,40.0,0.045783758935884857
20.0,-15.0,40.0,0.045784406981333285
25.0,-15.0,40.0,0.045786443825557806
-25.0,-10.0,40.0,0.045770859981387864
-20.0,-10.0,40.0,0.04577431082282649
-15.0,-10.0,40.0,0.0457783116711773
-10.0,-10.0,40.0,0.04578162888329061
-5.0,-10.0,40.0,0.04578395122967792
0.0,-10.0,40.0,0.04578574809227754
5.0,-10.0,40.0,0.045787323840761666
10.0,-10.0,40.0,0.045788379126509134
15.0,-10.0,40.0,0.045788576110716205
20.0,-10.0,40.0,0.045788451725361154
25.0,-10.0,40.0,0.04578931362067245
-25.0,-5.0,40.0,0.0457683056587535
-20.0,-5.0,40.0,0.045773341384688526
-15.0,-5.0,40.0,0.04577840839326612
-10.0,-5.0,40.0,0.045782221173832384
-5.0,-5.0,40.0,0.0457847378555244
0.0,-5.0,40.0,0.04578677851204759
5.0,-5.0,40.0,0.045788820969531546
10.0,-5.0,40.0,0.045790450667659556
15.0,-5.0,40.0,0.0457910274419729
20.0,-5.0,40.0,0.04579086483174447
25.0,-5.0,40.0,0.04579139914909193
-30.0,0.0,40.0,0.04575824345124532
-25.0,0.0,40.0,0.04576387381650835
-20.0,0.0,40.0,0.04576996787465183
-15.0,0.0,40.0,0.04577572840447614
-10.0,0.0,40.0,0.045779940530265385
-5.0,0.0,40.0,0.04578271072922769
0.0,0.0,40.0,0.045785015202058646
5.0,0.0,40.0,0.045787423854877975
10.0,0.0,40.0,0.04578951812558416
15.0,0.0,40.0,0.045790587474637025
20.0,0.0,40.0,0.04579089245667166
25.0,0.0,40.0,0.045791937590613986
30.0,0.0,40.0,0.04579450326483314
-25.0,5.0,40.0,0.04575769460266005
-20.0,5.0,40.0,0.04576426335423677
-15.0,5.0,40.0,0.04577035483283877
-10.0,5.0,40.0,0.04577490191705668
-5.0,5.0,40.0,0.04577799177269912
0.0,5.0,40.0,0.04578053340619353
5.0,5.0,40.0,0.045783099099436946
10.0,5.0,40.0,0.045785388051501764
15.0,5.0,40.0,0.04578687726334929
20.0,5.0,40.0,0.045787976778440806
25.0,5.0,40.0,0.045790206459483444
-25.0,10.0,40.0,0.0457502007886172
-20.0,10.0,40.0,0.0457565954634722
-15.0,10.0,40.0,0.04576252321001525
-10.0,10.0,40.0,0.04576716685159663
-5.0,10.0,40.0,0.04577047689336077
0.0,10.0,40.0,0.04577312159108344
5.0,10.0,40.0,0.04577560390130213
10.0,10.0,40.0,0.04577783461968786
15.0,10.0,40.0,0.04577967206094156
20.0,10.0,40.0,0.04578180597170014
25.0,10.0,40.0,0.045785662725338606
-25.0,15.0,40.0,0.045742012742293066
-20.0,15.0,40.0,0.04574748269363894
-15.0,15.0,40.0,0.04575254660223008
-10.0,15.0,40.0,0.04575675636963341
-5.0,15.0,40.0,0.04575991658446197
0.0,15.0,40.0,0.04576238942979425
5.0,15.0,40.0,0.045764576160117
10.0,15.0,40.0,0.045766636523647417
15.0,15.0,40.0,0.04576887410046009
20.0,15.0,40.0,0.04577225469498713
25.0,15.0,40.0,0.045777964072539166
-20.0,20.0,40.0,0.04573736444031797
-15.0,20.0,40.0,0.04574071021657779
-10.0,20.0,40.0,0.04574368696213765
-5.0,20.0,40.0,0.045746058180112625
0.0,20.0,40.0,0.045747947374843556
5.0,20.0,40.0,0.045749672918160365
10.0,20.0,40.0,0.04575161369836575
15.0,20.0,40.0,0.04575442634912341
20.0,20.0,40.0,0.045759204306494924
-15.0,25.0,40.0,0.04572715932663238
-10.0,25.0,40.0,0.045727974619947355
-5.0,25.0,40.0,0.04572874336465841
0.0,25.0,40.0,0.04572953420516494
5.0,25.0,40.0,0.045730651911122286
10.0,25.0,40.0,0.045732612403130354
15.0,25.0,40.0,0.04573619953919306
0.0,30.0,40.0,0.04570706004161316
-5.0,-20.0,45.0,0.04579761094535776
0.0,-20.0,45.0,0.04580016570133861
5.0,-20.0,45.0,0.04580123488098879
-15.0,-15.0,45.0,0.0457969371912328
-10.0,-15.0,45.0,0.045802817426008724
-5.0,-15.0,45.0,0.04580645715432112
0.0,-15.0,45.0,0.045808768986559584
5.0,-15.0,45.0,0.045810303969128136
10.0,-15.0,45.0,0.045810290710238
15.0,-15.0,45.0,0.04580801772535824
-15.0,-10.0,45.0,0.04580217670272323
-10.0,-10.0,45.0,0.04580791177992288
-5.0,-10.0,45.0,0.0458106496810049
0.0,-10.0,45.0,0.045812648014415785
5.0,-10.0,45.0,0.04581505067251207
10.0,-10.0,45.0,0.04581649839731184
15.0,-10.0,45.0,0.04581489278900338
-20.0,-5.0,45.0,0.04579410820108349
-15.0,-5.0,45.0,0.04580377253229691
-10.0,-5.0,45.0,0.045809155082552976
-5.0,-5.0,45.0,0.04581116734519055
0.0,-5.0,45.0,0.045813021370054455
5.0,-5.0,45.0,0.04581627488052249
10.0,-5.0,45.0,0.045819180857090344
15.0,-5.0,45.0,0.04581868242781059
20.0,-5.0,45.0,0.04581438839503048
-20.0,0.0,45.0,0.0457912439013058
-15.0,0.0,45.0,0.045801486930153026
-10.0,0.0,45.0,0.045806974865983015
-5.0,0.0,45.0,0.04580895021716323
0.0,0.0,45.0,0.04581095230347541
5.0,0.0,45.0,0.04581469788683648
10.0,0.0,45.0,0.04581835711172936
15.0,0.0,45.0,0.04581860546077843
20.0,0.0,45.0,0.04581477790689906
-20.0,5.0,45.0,0.0457848450592626
-15.0,5.0,45.0,0.045795474443297776
-10.0,5.0,45.0,0.04580166581515023
-5.0,5.0,45.0,0.04580436925915779
0.0,5.0,45.0,0.04580677504398303
5.0,5.0,45.0,0.04581049243964274
10.0,5.0,45.0,0.04581393407015621
15.0,5.0,45.0,0.04581425023902161
20.0,5.0,45.0,0.045811193516691794
-15.0,10.0,45.0,0.04578617136594507
-10.0,10.0,45.0,0.045793272638671424
-5.0,10.0,45.0,0.04579710965881151
0.0,10.0,45.0,0.04579999066551606
5.0,10.0,45.0,0.04580320403759745
10.0,10.0,45.0,0.04580566547123653
15.0,10.0,45.0,0.04580558140360301
-15.0,15.0,45.0,0.045774200591855344
-10.0,15.0,45.0,0.04578172010230443
-5.0,15.0,45.0,0.04578646363871812
0.0,15.0,45.0,0.04578962070933747
5.0,15.0,45.0,0.04579205235320953
10.0,15.0,45.0,0.04579330634324168
15.0,15.0,45.0,0.045792898491331266
-5.0,20.0,45.0,0.04577176982717561
0.0,20.0,45.0,0.045774734665087725
5.0,20.0,45.0,0.04577635138922589
0.0,0.0,50.0,0.04583623595721959
